s_names,th_names,a_names,values
UserA,h02_mc05,Natural Gas supply grid,0.0
UserA,h03_mc05,PV,-0.0
UserA,h03_mc05,National Grid import,0.02345005000000002
UserA,h03_mc05,National Grid export,0.0
UserA,h03_mc05,Storing EE,-0.0
UserA,h03_mc05,Gas Boiler heating,-0.0
UserA,h03_mc05,HP heating winter,-0.0
UserA,h03_mc05,HP heating summer,-0.0
UserA,h03_mc05,HP cooling,-0.0
UserA,h03_mc05,AC cooling,-0.0
UserA,h03_mc05,Storing HW,-0.0
UserA,h03_mc05,Radiators heater,-0.0
UserA,h03_mc05,Floor heater,-0.0
UserA,h03_mc05,Induction stove cooking,-0.0
UserA,h03_mc05,Gas stove cooking,-0.0
UserA,h03_mc05,Natural Gas supply grid,0.0
UserA,h04_mc05,PV,-0.0
UserA,h04_mc05,National Grid import,0.02950008666666666
UserA,h04_mc05,National Grid export,0.0
UserA,h04_mc05,Storing EE,-0.0
UserA,h04_mc05,Gas Boiler heating,-0.0
UserA,h04_mc05,HP heating winter,-0.0
UserA,h04_mc05,HP heating summer,-0.0
UserA,h04_mc05,HP cooling,-0.0
UserA,h04_mc05,AC cooling,-0.0
UserA,h04_mc05,Storing HW,-0.0
UserA,h04_mc05,Radiators heater,-0.0
UserA,h04_mc05,Floor heater,-0.0
UserA,h04_mc05,Induction stove cooking,-0.0
UserA,h04_mc05,Gas stove cooking,-0.0
UserA,h04_mc05,Natural Gas supply grid,0.0
UserA,h05_mc05,PV,-0.0
UserA,h05_mc05,National Grid import,0.03133670000554876
UserA,h05_mc05,National Grid export,0.0
UserA,h05_mc05,Storing EE,-0.0
UserA,h05_mc05,Gas Boiler heating,-0.0
UserA,h05_mc05,HP heating winter,-0.0
UserA,h05_mc05,HP heating summer,-0.0
UserA,h05_mc05,HP cooling,-0.0
UserA,h05_mc05,AC cooling,-0.0
UserA,h05_mc05,Storing HW,-0.0
UserA,h05_mc05,Radiators heater,-0.0
UserA,h05_mc05,Floor heater,-0.0
UserA,h05_mc05,Induction stove cooking,-0.0
UserA,h05_mc05,Gas stove cooking,-0.0
UserA,h05_mc05,Natural Gas supply grid,0.0003909032791852951
UserA,h06_mc05,PV,-0.0
UserA,h06_mc05,National Grid import,0.04356667326020716
UserA,h06_mc05,National Grid export,0.0
UserA,h06_mc05,Storing EE,-0.0
UserA,h06_mc05,Gas Boiler heating,-0.0
UserA,h06_mc05,HP heating winter,-0.0
UserA,h06_mc05,HP heating summer,-0.0
UserA,h06_mc05,HP cooling,-0.0
UserA,h06_mc05,AC cooling,-0.0
UserA,h06_mc05,Storing HW,-0.0
UserA,h06_mc05,Radiators heater,-0.0
UserA,h06_mc05,Floor heater,-0.0
UserA,h06_mc05,Induction stove cooking,-0.0
UserA,h06_mc05,Gas stove cooking,-0.0
UserA,h06_mc05,Natural Gas supply grid,0.0015583218586751736
UserA,h07_mc05,PV,-0.0
UserA,h07_mc05,National Grid import,0.05083347981418658
UserA,h07_mc05,National Grid export,0.0
UserA,h07_mc05,Storing EE,-0.0
UserA,h07_mc05,Gas Boiler heating,-0.0
UserA,h07_mc05,HP heating winter,-0.0
UserA,h07_mc05,HP heating summer,-0.0
UserA,h07_mc05,HP cooling,-0.0
UserA,h07_mc05,AC cooling,-0.0
UserA,h07_mc05,Storing HW,-0.0
UserA,h07_mc05,Radiators heater,-0.0
UserA,h07_mc05,Floor heater,-0.0
UserA,h07_mc05,Induction stove cooking,-0.0
UserA,h07_mc05,Gas stove cooking,-0.0
UserA,h07_mc05,Natural Gas supply grid,0.029111817317616754
UserA,h08_mc05,PV,-0.0
UserA,h08_mc05,National Grid import,0.08433352333421941
UserA,h08_mc05,National Grid export,0.0
UserA,h08_mc05,Storing EE,-0.0
UserA,h08_mc05,Gas Boiler heating,-0.0
UserA,h08_mc05,HP heating winter,-0.0
UserA,h08_mc05,HP heating summer,-0.0
UserA,h08_mc05,HP cooling,-0.0
UserA,h08_mc05,AC cooling,-0.0
UserA,h08_mc05,Storing HW,-0.0
UserA,h08_mc05,Radiators heater,-0.0
UserA,h08_mc05,Floor heater,-0.0
UserA,h08_mc05,Induction stove cooking,-0.0
UserA,h08_mc05,Gas stove cooking,-0.0
UserA,h08_mc05,Natural Gas supply grid,0.05166710128125076
UserA,h09_mc05,PV,-0.0
UserA,h09_mc05,National Grid import,0.10870054993379763
UserA,h09_mc05,National Grid export,0.0
UserA,h09_mc05,Storing EE,-0.0
UserA,h09_mc05,Gas Boiler heating,-0.0
UserA,h09_mc05,HP heating winter,-0.0
UserA,h09_mc05,HP heating summer,-0.0
UserA,h09_mc05,HP cooling,-0.0
UserA,h09_mc05,AC cooling,-0.0
UserA,h09_mc05,Storing HW,-0.0
UserA,h09_mc05,Radiators heater,-0.0
UserA,h09_mc05,Floor heater,-0.0
UserA,h09_mc05,Induction stove cooking,-0.0
UserA,h09_mc05,Gas stove cooking,-0.0
UserA,h09_mc05,Natural Gas supply grid,0.05577597999166763
UserA,h10_mc05,PV,-0.0
UserA,h10_mc05,National Grid import,0.07288404666832646
UserA,h10_mc05,National Grid export,0.0
UserA,h10_mc05,Storing EE,-0.0
UserA,h10_mc05,Gas Boiler heating,-0.0
UserA,h10_mc05,HP heating winter,-0.0
UserA,h10_mc05,HP heating summer,-0.0
UserA,h10_mc05,HP cooling,-0.0
UserA,h10_mc05,AC cooling,-0.0
UserA,h10_mc05,Storing HW,-0.0
UserA,h10_mc05,Radiators heater,-0.0
UserA,h10_mc05,Floor heater,-0.0
UserA,h10_mc05,Induction stove cooking,-0.0
UserA,h10_mc05,Gas stove cooking,-0.0
UserA,h10_mc05,Natural Gas supply grid,0.00036046342290459003
UserA,h11_mc05,PV,-0.0
UserA,h11_mc05,National Grid import,0.07328389000166889
UserA,h11_mc05,National Grid export,0.0
UserA,h11_mc05,Storing EE,-0.0
UserA,h11_mc05,Gas Boiler heating,-0.0
UserA,h11_mc05,HP heating winter,-0.0
UserA,h11_mc05,HP heating summer,-0.0
UserA,h11_mc05,HP cooling,-0.0
UserA,h11_mc05,AC cooling,-0.0
UserA,h11_mc05,Storing HW,-0.0
UserA,h11_mc05,Radiators heater,-0.0
UserA,h11_mc05,Floor heater,-0.0
UserA,h11_mc05,Induction stove cooking,-0.0
UserA,h11_mc05,Gas stove cooking,-0.0
UserA,h11_mc05,Natural Gas supply grid,0.0032914219544007066
UserA,h12_mc05,PV,-0.0
UserA,h12_mc05,National Grid import,0.05633366000128284
UserA,h12_mc05,National Grid export,-2.9890183661507307e-13
UserA,h12_mc05,Storing EE,-0.0
UserA,h12_mc05,Gas Boiler heating,-0.0
UserA,h12_mc05,HP heating winter,-0.0
UserA,h12_mc05,HP heating summer,-0.0
UserA,h12_mc05,HP cooling,-0.0
UserA,h12_mc05,AC cooling,-0.0
UserA,h12_mc05,Storing HW,-0.0
UserA,h12_mc05,Radiators heater,-0.0
UserA,h12_mc05,Floor heater,-0.0
UserA,h12_mc05,Induction stove cooking,-0.0
UserA,h12_mc05,Gas stove cooking,-0.0
UserA,h12_mc05,Natural Gas supply grid,0.0
UserA,h13_mc05,PV,-0.0
UserA,h13_mc05,National Grid import,0.05200054333451751
UserA,h13_mc05,National Grid export,-2.7591018358918977e-13
UserA,h13_mc05,Storing EE,-0.0
UserA,h13_mc05,Gas Boiler heating,-0.0
UserA,h13_mc05,HP heating winter,-0.0
UserA,h13_mc05,HP heating summer,-0.0
UserA,h13_mc05,HP cooling,-0.0
UserA,h13_mc05,AC cooling,-0.0
UserA,h13_mc05,Storing HW,-0.0
UserA,h13_mc05,Radiators heater,-0.0
UserA,h13_mc05,Floor heater,-0.0
UserA,h13_mc05,Induction stove cooking,-0.0
UserA,h13_mc05,Gas stove cooking,-0.0
UserA,h13_mc05,Natural Gas supply grid,0.0
UserA,h14_mc05,PV,-0.0
UserA,h14_mc05,National Grid import,0.061767026668073294
UserA,h14_mc05,National Grid export,-3.277293547654381e-13
UserA,h14_mc05,Storing EE,-0.0
UserA,h14_mc05,Gas Boiler heating,-0.0
UserA,h14_mc05,HP heating winter,-0.0
UserA,h14_mc05,HP heating summer,-0.0
UserA,h14_mc05,HP cooling,-0.0
UserA,h14_mc05,AC cooling,-0.0
UserA,h14_mc05,Storing HW,-0.0
UserA,h14_mc05,Radiators heater,-0.0
UserA,h14_mc05,Floor heater,-0.0
UserA,h14_mc05,Induction stove cooking,-0.0
UserA,h14_mc05,Gas stove cooking,-0.0
UserA,h14_mc05,Natural Gas supply grid,0.0
UserA,h15_mc05,PV,-0.0
UserA,h15_mc05,National Grid import,0.05400004000122969
UserA,h15_mc05,National Grid export,0.0
UserA,h15_mc05,Storing EE,-0.0
UserA,h15_mc05,Gas Boiler heating,-0.0
UserA,h15_mc05,HP heating winter,-0.0
UserA,h15_mc05,HP heating summer,-0.0
UserA,h15_mc05,HP cooling,-0.0
UserA,h15_mc05,AC cooling,-0.0
UserA,h15_mc05,Storing HW,-0.0
UserA,h15_mc05,Radiators heater,-0.0
UserA,h15_mc05,Floor heater,-0.0
UserA,h15_mc05,Induction stove cooking,-0.0
UserA,h15_mc05,Gas stove cooking,-0.0
UserA,h15_mc05,Natural Gas supply grid,0.0
UserA,h16_mc05,PV,-0.0
UserA,h16_mc05,National Grid import,0.05400000000122971
UserA,h16_mc05,National Grid export,0.0
UserA,h16_mc05,Storing EE,-0.0
UserA,h16_mc05,Gas Boiler heating,-0.0
UserA,h16_mc05,HP heating winter,-0.0
UserA,h16_mc05,HP heating summer,-0.0
UserA,h16_mc05,HP cooling,-0.0
UserA,h16_mc05,AC cooling,-0.0
UserA,h16_mc05,Storing HW,-0.0
UserA,h16_mc05,Radiators heater,-0.0
UserA,h16_mc05,Floor heater,-0.0
UserA,h16_mc05,Induction stove cooking,-0.0
UserA,h16_mc05,Gas stove cooking,-0.0
UserA,h16_mc05,Natural Gas supply grid,0.0
UserA,h17_mc05,PV,-0.0
UserA,h17_mc05,National Grid import,0.05680010333383059
UserA,h17_mc05,National Grid export,0.0
UserA,h17_mc05,Storing EE,-0.0
UserA,h17_mc05,Gas Boiler heating,-0.0
UserA,h17_mc05,HP heating winter,-0.0
UserA,h17_mc05,HP heating summer,-0.0
UserA,h17_mc05,HP cooling,-0.0
UserA,h17_mc05,AC cooling,-0.0
UserA,h17_mc05,Storing HW,-0.0
UserA,h17_mc05,Radiators heater,-0.0
UserA,h17_mc05,Floor heater,-0.0
UserA,h17_mc05,Induction stove cooking,-0.0
UserA,h17_mc05,Gas stove cooking,-0.0
UserA,h17_mc05,Natural Gas supply grid,0.0
UserA,h18_mc05,PV,-0.0
UserA,h18_mc05,National Grid import,0.05878344308904709
UserA,h18_mc05,National Grid export,0.0
UserA,h18_mc05,Storing EE,-0.0
UserA,h18_mc05,Gas Boiler heating,-0.0
UserA,h18_mc05,HP heating winter,-0.0
UserA,h18_mc05,HP heating summer,-0.0
UserA,h18_mc05,HP cooling,-0.0
UserA,h18_mc05,AC cooling,-0.0
UserA,h18_mc05,Storing HW,-0.0
UserA,h18_mc05,Radiators heater,-0.0
UserA,h18_mc05,Floor heater,-0.0
UserA,h18_mc05,Induction stove cooking,-0.0
UserA,h18_mc05,Gas stove cooking,-0.0
UserA,h18_mc05,Natural Gas supply grid,0.047139935770509483
UserA,h19_mc05,PV,-0.0
UserA,h19_mc05,National Grid import,0.06826936333333332
UserA,h19_mc05,National Grid export,0.0
UserA,h19_mc05,Storing EE,-0.0
UserA,h19_mc05,Gas Boiler heating,-0.0
UserA,h19_mc05,HP heating winter,-0.0
UserA,h19_mc05,HP heating summer,-0.0
UserA,h19_mc05,HP cooling,-0.0
UserA,h19_mc05,AC cooling,-0.0
UserA,h19_mc05,Storing HW,-0.0
UserA,h19_mc05,Radiators heater,-0.0
UserA,h19_mc05,Floor heater,-0.0
UserA,h19_mc05,Induction stove cooking,-0.0
UserA,h19_mc05,Gas stove cooking,-0.0
UserA,h19_mc05,Natural Gas supply grid,0.06853977776936501
UserA,h20_mc05,PV,-0.0
UserA,h20_mc05,National Grid import,0.05219158333145987
UserA,h20_mc05,National Grid export,0.0
UserA,h20_mc05,Storing EE,-0.0
UserA,h20_mc05,Gas Boiler heating,-0.0
UserA,h20_mc05,HP heating winter,-0.0
UserA,h20_mc05,HP heating summer,-0.0
UserA,h20_mc05,HP cooling,-0.0
UserA,h20_mc05,AC cooling,-0.0
UserA,h20_mc05,Storing HW,-0.0
UserA,h20_mc05,Radiators heater,-0.0
UserA,h20_mc05,Floor heater,-0.0
UserA,h20_mc05,Induction stove cooking,-0.0
UserA,h20_mc05,Gas stove cooking,-0.0
UserA,h20_mc05,Natural Gas supply grid,0.09048288386109563
UserA,h21_mc05,PV,-0.0
UserA,h21_mc05,National Grid import,0.05372778300969007
UserA,h21_mc05,National Grid export,0.0
UserA,h21_mc05,Storing EE,-0.0
UserA,h21_mc05,Gas Boiler heating,-0.0
UserA,h21_mc05,HP heating winter,-0.0
UserA,h21_mc05,HP heating summer,-0.0
UserA,h21_mc05,HP cooling,-0.0
UserA,h21_mc05,AC cooling,-0.0
UserA,h21_mc05,Storing HW,-0.0
UserA,h21_mc05,Radiators heater,-0.0
UserA,h21_mc05,Floor heater,-0.0
UserA,h21_mc05,Induction stove cooking,-0.0
UserA,h21_mc05,Gas stove cooking,-0.0
UserA,h21_mc05,Natural Gas supply grid,0.006896813741895292
UserA,h22_mc05,PV,-0.0
UserA,h22_mc05,National Grid import,0.08721775654785724
UserA,h22_mc05,National Grid export,0.0
UserA,h22_mc05,Storing EE,-0.0
UserA,h22_mc05,Gas Boiler heating,-0.0
UserA,h22_mc05,HP heating winter,-0.0
UserA,h22_mc05,HP heating summer,-0.0
UserA,h22_mc05,HP cooling,-0.0
UserA,h22_mc05,AC cooling,-0.0
UserA,h22_mc05,Storing HW,-0.0
UserA,h22_mc05,Radiators heater,-0.0
UserA,h22_mc05,Floor heater,-0.0
UserA,h22_mc05,Induction stove cooking,-0.0
UserA,h22_mc05,Gas stove cooking,-0.0
UserA,h22_mc05,Natural Gas supply grid,0.0025318128774128195
UserA,h23_mc05,PV,-0.0
UserA,h23_mc05,National Grid import,0.05466448657148579
UserA,h23_mc05,National Grid export,0.0
UserA,h23_mc05,Storing EE,-0.0
UserA,h23_mc05,Gas Boiler heating,-0.0
UserA,h23_mc05,HP heating winter,-0.0
UserA,h23_mc05,HP heating summer,-0.0
UserA,h23_mc05,HP cooling,-0.0
UserA,h23_mc05,AC cooling,-0.0
UserA,h23_mc05,Storing HW,-0.0
UserA,h23_mc05,Radiators heater,-0.0
UserA,h23_mc05,Floor heater,-0.0
UserA,h23_mc05,Induction stove cooking,-0.0
UserA,h23_mc05,Gas stove cooking,-0.0
UserA,h23_mc05,Natural Gas supply grid,0.0020282902673806795
UserA,h24_mc05,PV,-0.0
UserA,h24_mc05,National Grid import,0.08302421666666675
UserA,h24_mc05,National Grid export,0.0
UserA,h24_mc05,Storing EE,-0.0
UserA,h24_mc05,Gas Boiler heating,-0.0
UserA,h24_mc05,HP heating winter,-0.0
UserA,h24_mc05,HP heating summer,-0.0
UserA,h24_mc05,HP cooling,-0.0
UserA,h24_mc05,AC cooling,-0.0
UserA,h24_mc05,Storing HW,-0.0
UserA,h24_mc05,Radiators heater,-0.0
UserA,h24_mc05,Floor heater,-0.0
UserA,h24_mc05,Induction stove cooking,-0.0
UserA,h24_mc05,Gas stove cooking,-0.0
UserA,h24_mc05,Natural Gas supply grid,0.0002647370033738939
UserA,h01_mc06,PV,-0.0
UserA,h01_mc06,National Grid import,0.04282046666666668
UserA,h01_mc06,National Grid export,0.0
UserA,h01_mc06,Storing EE,-0.0
UserA,h01_mc06,Gas Boiler heating,-0.0
UserA,h01_mc06,HP heating winter,-0.0
UserA,h01_mc06,HP heating summer,-0.0
UserA,h01_mc06,HP cooling,-0.0
UserA,h01_mc06,AC cooling,-0.0
UserA,h01_mc06,Storing HW,-0.0
UserA,h01_mc06,Radiators heater,-0.0
UserA,h01_mc06,Floor heater,-0.0
UserA,h01_mc06,Induction stove cooking,-0.0
UserA,h01_mc06,Gas stove cooking,-0.0
UserA,h01_mc06,Natural Gas supply grid,0.0
UserA,h02_mc06,PV,-0.0
UserA,h02_mc06,National Grid import,0.04093338666666666
UserA,h02_mc06,National Grid export,0.0
UserA,h02_mc06,Storing EE,-0.0
UserA,h02_mc06,Gas Boiler heating,-0.0
UserA,h02_mc06,HP heating winter,-0.0
UserA,h02_mc06,HP heating summer,-0.0
UserA,h02_mc06,HP cooling,-0.0
UserA,h02_mc06,AC cooling,-0.0
UserA,h02_mc06,Storing HW,-0.0
UserA,h02_mc06,Radiators heater,-0.0
UserA,h02_mc06,Floor heater,-0.0
UserA,h02_mc06,Induction stove cooking,-0.0
UserA,h02_mc06,Gas stove cooking,-0.0
UserA,h02_mc06,Natural Gas supply grid,0.0
UserA,h03_mc06,PV,-0.0
UserA,h03_mc06,National Grid import,0.03111335000000001
UserA,h03_mc06,National Grid export,0.0
UserA,h03_mc06,Storing EE,-0.0
UserA,h03_mc06,Gas Boiler heating,-0.0
UserA,h03_mc06,HP heating winter,-0.0
UserA,h03_mc06,HP heating summer,-0.0
UserA,h03_mc06,HP cooling,-0.0
UserA,h03_mc06,AC cooling,-0.0
UserA,h03_mc06,Storing HW,-0.0
UserA,h03_mc06,Radiators heater,-0.0
UserA,h03_mc06,Floor heater,-0.0
UserA,h03_mc06,Induction stove cooking,-0.0
UserA,h03_mc06,Gas stove cooking,-0.0
UserA,h03_mc06,Natural Gas supply grid,0.0
UserA,h04_mc06,PV,-0.0
UserA,h04_mc06,National Grid import,0.02800020000000002
UserA,h04_mc06,National Grid export,0.0
UserA,h04_mc06,Storing EE,-0.0
UserA,h04_mc06,Gas Boiler heating,-0.0
UserA,h04_mc06,HP heating winter,-0.0
UserA,h04_mc06,HP heating summer,-0.0
UserA,h04_mc06,HP cooling,-0.0
UserA,h04_mc06,AC cooling,-0.0
UserA,h04_mc06,Storing HW,-0.0
UserA,h04_mc06,Radiators heater,-0.0
UserA,h04_mc06,Floor heater,-0.0
UserA,h04_mc06,Induction stove cooking,-0.0
UserA,h04_mc06,Gas stove cooking,-0.0
UserA,h04_mc06,Natural Gas supply grid,0.0
UserA,h05_mc06,PV,-0.0
UserA,h05_mc06,National Grid import,0.03190005000554876
UserA,h05_mc06,National Grid export,0.0
UserA,h05_mc06,Storing EE,-0.0
UserA,h05_mc06,Gas Boiler heating,-0.0
UserA,h05_mc06,HP heating winter,-0.0
UserA,h05_mc06,HP heating summer,-0.0
UserA,h05_mc06,HP cooling,-0.0
UserA,h05_mc06,AC cooling,-0.0
UserA,h05_mc06,Storing HW,-0.0
UserA,h05_mc06,Radiators heater,-0.0
UserA,h05_mc06,Floor heater,-0.0
UserA,h05_mc06,Induction stove cooking,-0.0
UserA,h05_mc06,Gas stove cooking,-0.0
UserA,h05_mc06,Natural Gas supply grid,0.0003909032791852951
UserA,h06_mc06,PV,-0.0
UserA,h06_mc06,National Grid import,0.028633336593540476
UserA,h06_mc06,National Grid export,0.0
UserA,h06_mc06,Storing EE,-0.0
UserA,h06_mc06,Gas Boiler heating,-0.0
UserA,h06_mc06,HP heating winter,-0.0
UserA,h06_mc06,HP heating summer,-0.0
UserA,h06_mc06,HP cooling,-0.0
UserA,h06_mc06,AC cooling,-0.0
UserA,h06_mc06,Storing HW,-0.0
UserA,h06_mc06,Radiators heater,-0.0
UserA,h06_mc06,Floor heater,-0.0
UserA,h06_mc06,Induction stove cooking,-0.0
UserA,h06_mc06,Gas stove cooking,-0.0
UserA,h06_mc06,Natural Gas supply grid,0.0015583156846477833
UserA,h07_mc06,PV,-0.0
UserA,h07_mc06,National Grid import,0.04750007666690571
UserA,h07_mc06,National Grid export,0.0
UserA,h07_mc06,Storing EE,-0.0
UserA,h07_mc06,Gas Boiler heating,-0.0
UserA,h07_mc06,HP heating winter,-0.0
UserA,h07_mc06,HP heating summer,-0.0
UserA,h07_mc06,HP cooling,-0.0
UserA,h07_mc06,AC cooling,-0.0
UserA,h07_mc06,Storing HW,-0.0
UserA,h07_mc06,Radiators heater,-0.0
UserA,h07_mc06,Floor heater,-0.0
UserA,h07_mc06,Induction stove cooking,-0.0
UserA,h07_mc06,Gas stove cooking,-0.0
UserA,h07_mc06,Natural Gas supply grid,0.0021506972335734948
UserA,h08_mc06,PV,-0.0
UserA,h08_mc06,National Grid import,0.037717206572672995
UserA,h08_mc06,National Grid export,0.0
UserA,h08_mc06,Storing EE,-0.0
UserA,h08_mc06,Gas Boiler heating,-0.0
UserA,h08_mc06,HP heating winter,-0.0
UserA,h08_mc06,HP heating summer,-0.0
UserA,h08_mc06,HP cooling,-0.0
UserA,h08_mc06,AC cooling,-0.0
UserA,h08_mc06,Storing HW,-0.0
UserA,h08_mc06,Radiators heater,-0.0
UserA,h08_mc06,Floor heater,-0.0
UserA,h08_mc06,Induction stove cooking,-0.0
UserA,h08_mc06,Gas stove cooking,-0.0
UserA,h08_mc06,Natural Gas supply grid,0.0757105429223813
UserA,h09_mc06,PV,-0.0
UserA,h09_mc06,National Grid import,0.05203413666785167
UserA,h09_mc06,National Grid export,3.00855211388118e-10
UserA,h09_mc06,Storing EE,-0.0
UserA,h09_mc06,Gas Boiler heating,-0.0
UserA,h09_mc06,HP heating winter,-0.0
UserA,h09_mc06,HP heating summer,-0.0
UserA,h09_mc06,HP cooling,-0.0
UserA,h09_mc06,AC cooling,-0.0
UserA,h09_mc06,Storing HW,-0.0
UserA,h09_mc06,Radiators heater,-0.0
UserA,h09_mc06,Floor heater,-0.0
UserA,h09_mc06,Induction stove cooking,-0.0
UserA,h09_mc06,Gas stove cooking,-0.0
UserA,h09_mc06,Natural Gas supply grid,0.026568508615667393
UserA,h10_mc06,PV,-0.0
UserA,h10_mc06,National Grid import,0.05866745990041844
UserA,h10_mc06,National Grid export,0.0
UserA,h10_mc06,Storing EE,-0.0
UserA,h10_mc06,Gas Boiler heating,-0.0
UserA,h10_mc06,HP heating winter,-0.0
UserA,h10_mc06,HP heating summer,-0.0
UserA,h10_mc06,HP cooling,-0.0
UserA,h10_mc06,AC cooling,-0.0
UserA,h10_mc06,Storing HW,-0.0
UserA,h10_mc06,Radiators heater,-0.0
UserA,h10_mc06,Floor heater,-0.0
UserA,h10_mc06,Induction stove cooking,-0.0
UserA,h10_mc06,Gas stove cooking,-0.0
UserA,h10_mc06,Natural Gas supply grid,0.00036053133589791884
UserA,h11_mc06,PV,-0.0
UserA,h11_mc06,National Grid import,0.11033383148588694
UserA,h11_mc06,National Grid export,0.0
UserA,h11_mc06,Storing EE,-0.0
UserA,h11_mc06,Gas Boiler heating,-0.0
UserA,h11_mc06,HP heating winter,-0.0
UserA,h11_mc06,HP heating summer,-0.0
UserA,h11_mc06,HP cooling,-0.0
UserA,h11_mc06,AC cooling,-0.0
UserA,h11_mc06,Storing HW,-0.0
UserA,h11_mc06,Radiators heater,-0.0
UserA,h11_mc06,Floor heater,-0.0
UserA,h11_mc06,Induction stove cooking,-0.0
UserA,h11_mc06,Gas stove cooking,-0.0
UserA,h11_mc06,Natural Gas supply grid,0.003291422027198744
UserA,h12_mc06,PV,-0.0
UserA,h12_mc06,National Grid import,0.06450011000165419
UserA,h12_mc06,National Grid export,0.0
UserA,h12_mc06,Storing EE,-0.0
UserA,h12_mc06,Gas Boiler heating,-0.0
UserA,h12_mc06,HP heating winter,-0.0
UserA,h12_mc06,HP heating summer,-0.0
UserA,h12_mc06,HP cooling,-0.0
UserA,h12_mc06,AC cooling,-0.0
UserA,h12_mc06,Storing HW,-0.0
UserA,h12_mc06,Radiators heater,-0.0
UserA,h12_mc06,Floor heater,-0.0
UserA,h12_mc06,Induction stove cooking,-0.0
UserA,h12_mc06,Gas stove cooking,-0.0
UserA,h12_mc06,Natural Gas supply grid,0.03016288066245729
UserA,h13_mc06,PV,-0.0
UserA,h13_mc06,National Grid import,0.056334023334439855
UserA,h13_mc06,National Grid export,0.0
UserA,h13_mc06,Storing EE,-0.0
UserA,h13_mc06,Gas Boiler heating,-0.0
UserA,h13_mc06,HP heating winter,-0.0
UserA,h13_mc06,HP heating summer,-0.0
UserA,h13_mc06,HP cooling,-0.0
UserA,h13_mc06,AC cooling,-0.0
UserA,h13_mc06,Storing HW,-0.0
UserA,h13_mc06,Radiators heater,-0.0
UserA,h13_mc06,Floor heater,-0.0
UserA,h13_mc06,Induction stove cooking,-0.0
UserA,h13_mc06,Gas stove cooking,-0.0
UserA,h13_mc06,Natural Gas supply grid,0.03175415896972843
UserA,h14_mc06,PV,-0.0
UserA,h14_mc06,National Grid import,0.07270045791023687
UserA,h14_mc06,National Grid export,0.0
UserA,h14_mc06,Storing EE,-0.0
UserA,h14_mc06,Gas Boiler heating,-0.0
UserA,h14_mc06,HP heating winter,-0.0
UserA,h14_mc06,HP heating summer,-0.0
UserA,h14_mc06,HP cooling,-0.0
UserA,h14_mc06,AC cooling,-0.0
UserA,h14_mc06,Storing HW,-0.0
UserA,h14_mc06,Radiators heater,-0.0
UserA,h14_mc06,Floor heater,-0.0
UserA,h14_mc06,Induction stove cooking,-0.0
UserA,h14_mc06,Gas stove cooking,-0.0
UserA,h14_mc06,Natural Gas supply grid,0.0052718898878567734
UserA,h15_mc06,PV,-0.0
UserA,h15_mc06,National Grid import,0.06170007326369592
UserA,h15_mc06,National Grid export,0.0
UserA,h15_mc06,Storing EE,-0.0
UserA,h15_mc06,Gas Boiler heating,-0.0
UserA,h15_mc06,HP heating winter,-0.0
UserA,h15_mc06,HP heating summer,-0.0
UserA,h15_mc06,HP cooling,-0.0
UserA,h15_mc06,AC cooling,-0.0
UserA,h15_mc06,Storing HW,-0.0
UserA,h15_mc06,Radiators heater,-0.0
UserA,h15_mc06,Floor heater,-0.0
UserA,h15_mc06,Induction stove cooking,-0.0
UserA,h15_mc06,Gas stove cooking,-0.0
UserA,h15_mc06,Natural Gas supply grid,0.0014839635560493392
UserA,h16_mc06,PV,-0.0
UserA,h16_mc06,National Grid import,0.0409833401366649
UserA,h16_mc06,National Grid export,0.0
UserA,h16_mc06,Storing EE,-0.0
UserA,h16_mc06,Gas Boiler heating,-0.0
UserA,h16_mc06,HP heating winter,-0.0
UserA,h16_mc06,HP heating summer,-0.0
UserA,h16_mc06,HP cooling,-0.0
UserA,h16_mc06,AC cooling,-0.0
UserA,h16_mc06,Storing HW,-0.0
UserA,h16_mc06,Radiators heater,-0.0
UserA,h16_mc06,Floor heater,-0.0
UserA,h16_mc06,Induction stove cooking,-0.0
UserA,h16_mc06,Gas stove cooking,-0.0
UserA,h16_mc06,Natural Gas supply grid,0.0014764556014102836
UserA,h17_mc06,PV,-0.0
UserA,h17_mc06,National Grid import,0.0470001232548955
UserA,h17_mc06,National Grid export,0.0
UserA,h17_mc06,Storing EE,-0.0
UserA,h17_mc06,Gas Boiler heating,-0.0
UserA,h17_mc06,HP heating winter,-0.0
UserA,h17_mc06,HP heating summer,-0.0
UserA,h17_mc06,HP cooling,-0.0
UserA,h17_mc06,AC cooling,-0.0
UserA,h17_mc06,Storing HW,-0.0
UserA,h17_mc06,Radiators heater,-0.0
UserA,h17_mc06,Floor heater,-0.0
UserA,h17_mc06,Induction stove cooking,-0.0
UserA,h17_mc06,Gas stove cooking,-0.0
UserA,h17_mc06,Natural Gas supply grid,0.0016714992056204685
UserA,h18_mc06,PV,-0.0
UserA,h18_mc06,National Grid import,0.05523345975571375
UserA,h18_mc06,National Grid export,0.0
UserA,h18_mc06,Storing EE,-0.0
UserA,h18_mc06,Gas Boiler heating,-0.0
UserA,h18_mc06,HP heating winter,-0.0
UserA,h18_mc06,HP heating summer,-0.0
UserA,h18_mc06,HP cooling,-0.0
UserA,h18_mc06,AC cooling,-0.0
UserA,h18_mc06,Storing HW,-0.0
